0.125000+0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i,0.125000+0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i,0.125000+0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i,0.125000+0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i
0.125000+0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,-0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,0.000000-0.125000i,-0.125000-0.000000i,0.000000+0.125000i,0.125000+0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,-0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,0.000000-0.125000i,-0.125000-0.000000i,0.000000+0.125000i,0.125000+0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,-0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,0.000000-0.125000i,-0.125000-0.000000i,0.000000+0.125000i,0.125000+0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,-0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,0.000000-0.125000i,-0.125000-0.000000i,0.000000+0.125000i
0.125000+0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,-0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.125000-0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i,-0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i,0.125000+0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,-0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.125000-0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i,-0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i,0.125000+0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,-0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.125000-0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i,-0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i,0.125000+0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,-0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.125000-0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i,-0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i
0.125000+0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000+0.000000i,-0.088388+0.088388i,-0.000000+0.125000i,0.088388+0.088388i,0.125000-0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000-0.000000i,-0.088388+0.088388i,0.000000+0.125000i,0.088388+0.088388i,0.125000+0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000+0.000000i,-0.088388+0.088388i,-0.000000+0.125000i,0.088388+0.088388i,0.125000-0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000-0.000000i,-0.088388+0.088388i,0.000000+0.125000i,0.088388+0.088388i,0.125000+0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000+0.000000i,-0.088388+0.088388i,-0.000000+0.125000i,0.088388+0.088388i,0.125000-0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000-0.000000i,-0.088388+0.088388i,0.000000+0.125000i,0.088388+0.088388i,0.125000+0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000+0.000000i,-0.088388+0.088388i,-0.000000+0.125000i,0.088388+0.088388i,0.125000-0.000000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388-0.088388i,-0.125000-0.000000i,-0.088388+0.088388i,0.000000+0.125000i,0.088388+0.088388i
0.125000+0.000000i,0.115485-0.047835i,0.088388-0.088388i,0.047835-0.115485i,-0.000000-0.125000i,-0.047835-0.115485i,-0.088388-0.088388i,-0.115485-0.047835i,-0.125000+0.000000i,-0.115485+0.047835i,-0.088388+0.088388i,-0.047835+0.115485i,0.000000+0.125000i,0.047835+0.115485i,0.088388+0.088388i,0.115485+0.047835i,0.125000+0.000000i,0.115485-0.047835i,0.088388-0.088388i,0.047835-0.115485i,-0.000000-0.125000i,-0.047835-0.115485i,-0.088388-0.088388i,-0.115485-0.047835i,-0.125000+0.000000i,-0.115485+0.047835i,-0.088388+0.088388i,-0.047835+0.115485i,0.000000+0.125000i,0.047835+0.115485i,0.088388+0.088388i,0.115485+0.047835i,0.125000+0.000000i,0.115485-0.047835i,0.088388-0.088388i,0.047835-0.115485i,-0.000000-0.125000i,-0.047835-0.115485i,-0.088388-0.088388i,-0.115485-0.047835i,-0.125000+0.000000i,-0.115485+0.047835i,-0.088388+0.088388i,-0.047835+0.115485i,0.000000+0.125000i,0.047835+0.115485i,0.088388+0.088388i,0.115485+0.047835i,0.125000+0.000000i,0.115485-0.047835i,0.088388-0.088388i,0.047835-0.115485i,-0.000000-0.125000i,-0.047835-0.115485i,-0.088388-0.088388i,-0.115485-0.047835i,-0.125000+0.000000i,-0.115485+0.047835i,-0.088388+0.088388i,-0.047835+0.115485i,0.000000+0.125000i,0.047835+0.115485i,0.088388+0.088388i,0.115485+0.047835i
0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.125000+0.000000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,0.000000+0.125000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.125000+0.000000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.000000-0.125000i
0.125000+0.000000i,0.115485+0.047835i,0.088388+0.088388i,0.047835+0.115485i,0.000000+0.125000i,-0.047835+0.115485i,-0.088388+0.088388i,-0.115485+0.047835i,-0.125000+0.000000i,-0.115485-0.047835i,-0.088388-0.088388i,-0.047835-0.115485i,-0.000000-0.125000i,0.047835-0.115485i,0.088388-0.088388i,0.115485-0.047835i,0.000000+0.125000i,-0.047835+0.115485i,-0.088388+0.088388i,-0.115485+0.047835i,-0.125000+0.000000i,-0.115485-0.047835i,-0.088388-0.088388i,-0.047835-0.115485i,-0.000000-0.125000i,0.047835-0.115485i,0.088388-0.088388i,0.115485-0.047835i,0.125000-0.000000i,0.115485+0.047835i,0.088388+0.088388i,0.047835+0.115485i,-0.125000+0.000000i,-0.115485-0.047835i,-0.088388-0.088388i,-0.047835-0.115485i,-0.000000-0.125000i,0.047835-0.115485i,0.088388-0.088388i,0.115485-0.047835i,0.125000-0.000000i,0.115485+0.047835i,0.088388+0.088388i,0.047835+0.115485i,0.000000+0.125000i,-0.047835+0.115485i,-0.088388+0.088388i,-0.115485+0.047835i,-0.000000-0.125000i,0.047835-0.115485i,0.088388-0.088388i,0.115485-0.047835i,0.125000-0.000000i,0.115485+0.047835i,0.088388+0.088388i,0.047835+0.115485i,0.000000+0.125000i,-0.047835+0.115485i,-0.088388+0.088388i,-0.115485+0.047835i,-0.125000+0.000000i,-0.115485-0.047835i,-0.088388-0.088388i,-0.047835-0.115485i
0.125000+0.000000i,0.088388+0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.125000-0.000000i,0.088388+0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.125000-0.000000i,0.088388+0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.125000-0.000000i,0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.125000-0.000000i,0.088388+0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.125000-0.000000i,0.088388+0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.125000-0.000000i,0.088388+0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i,-0.000000-0.125000i,0.088388-0.088388i,0.125000-0.000000i,0.088388+0.088388i,0.000000+0.125000i,-0.088388+0.088388i,-0.125000+0.000000i,-0.088388-0.088388i
0.125000+0.000000i,0.047835+0.115485i,-0.088388+0.088388i,-0.115485-0.047835i,-0.000000-0.125000i,0.115485-0.047835i,0.088388+0.088388i,-0.047835+0.115485i,-0.125000+0.000000i,-0.047835-0.115485i,0.088388-0.088388i,0.115485+0.047835i,0.000000+0.125000i,-0.115485+0.047835i,-0.088388-0.088388i,0.047835-0.115485i,0.000000+0.125000i,-0.115485+0.047835i,-0.088388-0.088388i,0.047835-0.115485i,0.125000-0.000000i,0.047835+0.115485i,-0.088388+0.088388i,-0.115485-0.047835i,-0.000000-0.125000i,0.115485-0.047835i,0.088388+0.088388i,-0.047835+0.115485i,-0.125000+0.000000i,-0.047835-0.115485i,0.088388-0.088388i,0.115485+0.047835i,-0.125000+0.000000i,-0.047835-0.115485i,0.088388-0.088388i,0.115485+0.047835i,0.000000+0.125000i,-0.115485+0.047835i,-0.088388-0.088388i,0.047835-0.115485i,0.125000-0.000000i,0.047835+0.115485i,-0.088388+0.088388i,-0.115485-0.047835i,-0.000000-0.125000i,0.115485-0.047835i,0.088388+0.088388i,-0.047835+0.115485i,-0.000000-0.125000i,0.115485-0.047835i,0.088388+0.088388i,-0.047835+0.115485i,-0.125000+0.000000i,-0.047835-0.115485i,0.088388-0.088388i,0.115485+0.047835i,0.000000+0.125000i,-0.115485+0.047835i,-0.088388-0.088388i,0.047835-0.115485i,0.125000-0.000000i,0.047835+0.115485i,-0.088388+0.088388i,-0.115485-0.047835i
0.125000+0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,-0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000-0.000000i,-0.000000-0.125000i,0.125000-0.000000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000-0.000000i,0.000000+0.125000i,-0.125000+0.000000i,-0.000000-0.125000i,0.125000+0.000000i,0.000000+0.125000i,-0.125000+0.000000i
0.125000+0.000000i,-0.047835+0.115485i,-0.088388-0.088388i,0.115485-0.047835i,0.000000+0.125000i,-0.115485-0.047835i,0.088388-0.088388i,0.047835+0.115485i,-0.125000+0.000000i,0.047835-0.115485i,0.088388+0.088388i,-0.115485+0.047835i,-0.000000-0.125000i,0.115485+0.047835i,-0.088388+0.088388i,-0.047835-0.115485i,0.000000+0.125000i,-0.115485-0.047835i,0.088388-0.088388i,0.047835+0.115485i,-0.125000+0.000000i,0.047835-0.115485i,0.088388+0.088388i,-0.115485+0.047835i,-0.000000-0.125000i,0.115485+0.047835i,-0.088388+0.088388i,-0.047835-0.115485i,0.125000-0.000000i,-0.047835+0.115485i,-0.088388-0.088388i,0.115485-0.047835i,-0.125000+0.000000i,0.047835-0.115485i,0.088388+0.088388i,-0.115485+0.047835i,-0.000000-0.125000i,0.115485+0.047835i,-0.088388+0.088388i,-0.047835-0.115485i,0.125000-0.000000i,-0.047835+0.115485i,-0.088388-0.088388i,0.115485-0.047835i,0.000000+0.125000i,-0.115485-0.047835i,0.088388-0.088388i,0.047835+0.115485i,-0.000000-0.125000i,0.115485+0.047835i,-0.088388+0.088388i,-0.047835-0.115485i,0.125000-0.000000i,-0.047835+0.115485i,-0.088388-0.088388i,0.115485-0.047835i,0.000000+0.125000i,-0.115485-0.047835i,0.088388-0.088388i,0.047835+0.115485i,-0.125000+0.000000i,0.047835-0.115485i,0.088388+0.088388i,-0.115485+0.047835i
0.125000+0.000000i,-0.088388+0.088388i,-0.000000-0.125000i,0.088388+0.088388i,-0.125000+0.000000i,0.088388-0.088388i,0.000000+0.125000i,-0.088388-0.088388i,0.125000-0.000000i,-0.088388+0.088388i,-0.000000-0.125000i,0.088388+0.088388i,-0.125000+0.000000i,0.088388-0.088388i,-0.000000+0.125000i,-0.088388-0.088388i,0.000000+0.125000i,-0.088388-0.088388i,0.125000-0.000000i,-0.088388+0.088388i,-0.000000-0.125000i,0.088388+0.088388i,-0.125000+0.000000i,0.088388-0.088388i,0.000000+0.125000i,-0.088388-0.088388i,0.125000-0.000000i,-0.088388+0.088388i,-0.000000-0.125000i,0.088388+0.088388i,-0.125000-0.000000i,0.088388-0.088388i,-0.125000+0.000000i,0.088388-0.088388i,0.000000+0.125000i,-0.088388-0.088388i,0.125000-0.000000i,-0.088388+0.088388i,-0.000000-0.125000i,0.088388+0.088388i,-0.125000+0.000000i,0.088388-0.088388i,0.000000+0.125000i,-0.088388-0.088388i,0.125000-0.000000i,-0.088388+0.088388i,0.000000-0.125000i,0.088388+0.088388i,-0.000000-0.125000i,0.088388+0.088388i,-0.125000+0.000000i,0.088388-0.088388i,0.000000+0.125000i,-0.088388-0.088388i,0.125000-0.000000i,-0.088388+0.088388i,-0.000000-0.125000i,0.088388+0.088388i,-0.125000+0.000000i,0.088388-0.088388i,0.000000+0.125000i,-0.088388-0.088388i,0.125000+0.000000i,-0.088388+0.088388i
0.125000+0.000000i,-0.115485+0.047835i,0.088388-0.088388i,-0.047835+0.115485i,-0.000000-0.125000i,0.047835+0.115485i,-0.088388-0.088388i,0.115485+0.047835i,-0.125000+0.000000i,0.115485-0.047835i,-0.088388+0.088388i,0.047835-0.115485i,-0.000000+0.125000i,-0.047835-0.115485i,0.088388+0.088388i,-0.115485-0.047835i,0.000000+0.125000i,-0.047835-0.115485i,0.088388+0.088388i,-0.115485-0.047835i,0.125000-0.000000i,-0.115485+0.047835i,0.088388-0.088388i,-0.047835+0.115485i,-0.000000-0.125000i,0.047835+0.115485i,-0.088388-0.088388i,0.115485+0.047835i,-0.125000-0.000000i,0.115485-0.047835i,-0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.115485-0.047835i,-0.088388+0.088388i,0.047835-0.115485i,0.000000+0.125000i,-0.047835-0.115485i,0.088388+0.088388i,-0.115485-0.047835i,0.125000-0.000000i,-0.115485+0.047835i,0.088388-0.088388i,-0.047835+0.115485i,0.000000-0.125000i,0.047835+0.115485i,-0.088388-0.088388i,0.115485+0.047835i,-0.000000-0.125000i,0.047835+0.115485i,-0.088388-0.088388i,0.115485+0.047835i,-0.125000+0.000000i,0.115485-0.047835i,-0.088388+0.088388i,0.047835-0.115485i,0.000000+0.125000i,-0.047835-0.115485i,0.088388+0.088388i,-0.115485-0.047835i,0.125000+0.000000i,-0.115485+0.047835i,0.088388-0.088388i,-0.047835+0.115485i
0.125000+0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000-0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.125000+0.000000i,0.125000+0.000000i,-0.125000+0.000000i,0.125000-0.000000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i,-0.000000-0.125000i,-0.000000+0.125000i,-0.000000-0.125000i,0.000000+0.125000i
0.125000+0.000000i,-0.115485-0.047835i,0.088388+0.088388i,-0.047835-0.115485i,0.000000+0.125000i,0.047835-0.115485i,-0.088388+0.088388i,0.115485-0.047835i,-0.125000+0.000000i,0.115485+0.047835i,-0.088388-0.088388i,0.047835+0.115485i,-0.000000-0.125000i,-0.047835+0.115485i,0.088388-0.088388i,-0.115485+0.047835i,0.000000+0.125000i,0.047835-0.115485i,-0.088388+0.088388i,0.115485-0.047835i,-0.125000+0.000000i,0.115485+0.047835i,-0.088388-0.088388i,0.047835+0.115485i,-0.000000-0.125000i,-0.047835+0.115485i,0.088388-0.088388i,-0.115485+0.047835i,0.125000-0.000000i,-0.115485-0.047835i,0.088388+0.088388i,-0.047835-0.115485i,-0.125000+0.000000i,0.115485+0.047835i,-0.088388-0.088388i,0.047835+0.115485i,-0.000000-0.125000i,-0.047835+0.115485i,0.088388-0.088388i,-0.115485+0.047835i,0.125000-0.000000i,-0.115485-0.047835i,0.088388+0.088388i,-0.047835-0.115485i,0.000000+0.125000i,0.047835-0.115485i,-0.088388+0.088388i,0.115485-0.047835i,-0.000000-0.125000i,-0.047835+0.115485i,0.088388-0.088388i,-0.115485+0.047835i,0.125000-0.000000i,-0.115485-0.047835i,0.088388+0.088388i,-0.047835-0.115485i,0.000000+0.125000i,0.047835-0.115485i,-0.088388+0.088388i,0.115485-0.047835i,-0.125000+0.000000i,0.115485+0.047835i,-0.088388-0.088388i,0.047835+0.115485i
0.125000+0.000000i,-0.088388-0.088388i,0.000000+0.125000i,0.088388-0.088388i,-0.125000+0.000000i,0.088388+0.088388i,-0.000000-0.125000i,-0.088388+0.088388i,0.125000-0.000000i,-0.088388-0.088388i,-0.000000+0.125000i,0.088388-0.088388i,-0.125000+0.000000i,0.088388+0.088388i,-0.000000-0.125000i,-0.088388+0.088388i,0.000000+0.125000i,0.088388-0.088388i,-0.125000+0.000000i,0.088388+0.088388i,-0.000000-0.125000i,-0.088388+0.088388i,0.125000-0.000000i,-0.088388-0.088388i,0.000000+0.125000i,0.088388-0.088388i,-0.125000-0.000000i,0.088388+0.088388i,-0.000000-0.125000i,-0.088388+0.088388i,0.125000-0.000000i,-0.088388-0.088388i,-0.125000+0.000000i,0.088388+0.088388i,-0.000000-0.125000i,-0.088388+0.088388i,0.125000-0.000000i,-0.088388-0.088388i,0.000000+0.125000i,0.088388-0.088388i,-0.125000+0.000000i,0.088388+0.088388i,0.000000-0.125000i,-0.088388+0.088388i,0.125000-0.000000i,-0.088388-0.088388i,0.000000+0.125000i,0.088388-0.088388i,-0.000000-0.125000i,-0.088388+0.088388i,0.125000-0.000000i,-0.088388-0.088388i,0.000000+0.125000i,0.088388-0.088388i,-0.125000+0.000000i,0.088388+0.088388i,-0.000000-0.125000i,-0.088388+0.088388i,0.125000+0.000000i,-0.088388-0.088388i,0.000000+0.125000i,0.088388-0.088388i,-0.125000+0.000000i,0.088388+0.088388i
0.125000+0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i,0.125000-0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i,0.125000-0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.000000-0.125000i,-0.115485+0.047835i,0.088388+0.088388i,0.047835-0.115485i,-0.125000+0.000000i,0.047835+0.115485i,0.088388-0.088388i,-0.115485-0.047835i,0.000000+0.125000i,0.115485-0.047835i,-0.088388-0.088388i,-0.047835+0.115485i,0.125000-0.000000i,-0.047835-0.115485i,-0.088388+0.088388i,0.115485+0.047835i
0.125000+0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,-0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,0.000000-0.125000i,-0.125000-0.000000i,0.000000+0.125000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000-0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000+0.000000i,0.000000-0.125000i,-0.125000+0.000000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,-0.000000+0.125000i,0.125000+0.000000i,-0.000000-0.125000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000+0.000000i,-0.000000-0.125000i,-0.125000+0.000000i,0.000000+0.125000i,0.125000-0.000000i,-0.000000-0.125000i,-0.125000-0.000000i,-0.000000+0.125000i,0.125000-0.000000i
0.125000+0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,-0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.125000-0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i,-0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i,0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.125000-0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i,0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i,0.125000-0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,-0.125000+0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i,0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i,0.125000+0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.000000-0.125000i,-0.115485-0.047835i,-0.088388+0.088388i,0.047835+0.115485i,0.125000+0.000000i,0.047835-0.115485i,-0.088388-0.088388i,-0.115485+0.047835i,-0.000000+0.125000i,0.115485+0.047835i,0.088388-0.088388i,-0.047835-0.115485i,-0.125000+0.000000i,-0.047835+0.115485i,0.088388+0.088388i,0.115485-0.047835i
